DEL komplett	DEL Schnittmenge	id0	url0	label0	label@fr0	label@de0	id1	url1	label1	label@fr1	label@de1	id2	url2	label2	label@fr2	label@de2	id3	url3	label3	label@fr3	label@de3	id4	url4	label4	label@fr4	label@de4
"Paysans, paysannerie "		Q838811	https://www.wikidata.org/wiki/Q838811	granjero	paysan	Landarbeiter	Q389561	https://www.wikidata.org/wiki/Q389561	farmers' suicides in India	suicides de paysans en Inde	
Pédagogie		Q102311523	https://www.wikidata.org/wiki/Q102311523	Pédagogie			Q96724104	https://www.wikidata.org/wiki/Q96724104	Pédagogie médicale	Pédagogie médicale		Q7922	https://www.wikidata.org/wiki/Q7922	pedagogy	pédagogie	Pädagogik	Q64346976	https://www.wikidata.org/wiki/Q64346976	Prix de technique et de pédagogie sportives	Prix de technique et de pédagogie sportives		Q2868022	https://www.wikidata.org/wiki/Q2868022	Association québécoise de pédagogie collégiale	Association québécoise de pédagogie collégiale	
"Peinture "		Q337579	https://www.wikidata.org/wiki/Q337579	Académie royale de peinture et de sculpture	Académie royale de peinture et de sculpture	Académie royale de peinture et de sculpture	Q24058815	https://www.wikidata.org/wiki/Q24058815	Peinture			Q24058821	https://www.wikidata.org/wiki/Q24058821	Peinture			Q18927542	https://www.wikidata.org/wiki/Q18927542	Picture	Peinture	Picture	Q55428368	https://www.wikidata.org/wiki/Q55428368	Peinture		
Perfectibilité		Q50031205	https://www.wikidata.org/wiki/Q50031205	De la perfectibilité de l’humain au transhumanisme.			Q17348693	https://www.wikidata.org/wiki/Q17348693		Les Règles de la route à la mer	
"Persiflage "		Q170539	https://www.wikidata.org/wiki/Q170539	parody	parodie	Parodie	Q23864468	https://www.wikidata.org/wiki/Q23864468		Persiflage		Q336107	https://www.wikidata.org/wiki/Q336107			Persiflage	Q2359167	https://www.wikidata.org/wiki/Q2359167	Stunksitzung	Stunksitzung	Stunksitzung	Q17524233	https://www.wikidata.org/wiki/Q17524233			
"Perspective "		Q1900281	https://www.wikidata.org/wiki/Q1900281	perspective	dessin en perspective	Perspektive	Q188968	https://www.wikidata.org/wiki/Q188968	perspective	perception visuelle de la perspective	Perspektive	Q2472587	https://www.wikidata.org/wiki/Q2472587	people	peuple	Volk	Q2252759	https://www.wikidata.org/wiki/Q2252759	perspective			Q1299049	https://www.wikidata.org/wiki/Q1299049	first-person view	vision subjective	Egoperspektive
Pessimisme		Q56501499	https://www.wikidata.org/wiki/Q56501499	Is optimisme gezond en pessimisme ongezond?			Q59737089	https://www.wikidata.org/wiki/Q59737089	Sophocles en het grieksche pessimisme. Johannes Cornelis Opstelten			Q58154516	https://www.wikidata.org/wiki/Q58154516	Le pessimisme dans Les Soleils des Indépendances d’Ahmadou Kourouma	Le pessimisme dans Les Soleils des Indépendances d’Ahmadou Kourouma		Q484954	https://www.wikidata.org/wiki/Q484954	pessimism	pessimisme	Pessimismus	Q60205809	https://www.wikidata.org/wiki/Q60205809	La Pessimisme esthétique de Nietzsche. Sa philosophie à l'époque wagnérienne. By Charles Andler. Pp. 390. Paris: Editions Bossard, 1921. Fr. 18		
"Peuple "	peuple	Q776373	https://www.wikidata.org/wiki/Q776373	Saint-Philbert-du-Peuple	Saint-Philbert-du-Peuple	Saint-Philbert-du-Peuple	Q719806	https://www.wikidata.org/wiki/Q719806	L'Ami du peuple	L'Ami du peuple	L’Ami du Peuple	Q565089	https://www.wikidata.org/wiki/Q565089	Le Peuple	Le Peuple		Q15968229	https://www.wikidata.org/wiki/Q15968229	Appel au peuple	Appel au peuple		Q1435490	https://www.wikidata.org/wiki/Q1435490	people's house	maison du peuple	Volkshaus
"Philosophe "	philosophe	Q79892412	https://www.wikidata.org/wiki/Q79892412	Philosophe			Q76352711	https://www.wikidata.org/wiki/Q76352711	Philosophe			Q2838989	https://www.wikidata.org/wiki/Q2838989	allée du Philosophe	allée du Philosophe		Q1507191	https://www.wikidata.org/wiki/Q1507191	Thérèse the Philosopher	Thérèse philosophe	Thérèse philosophe	Q3225585	https://www.wikidata.org/wiki/Q3225585	Le Philosophe scythe	Le Philosophe scythe	
"Philosophie allemande "	philosophie	Q67801819	https://www.wikidata.org/wiki/Q67801819		Un Nouveau système de philosophie allemande		Q19153779	https://www.wikidata.org/wiki/Q19153779		De la philosophie allemande		Q19151264	https://www.wikidata.org/wiki/Q19151264		Crise actuelle de la philosophie allemande		Q1203683	https://www.wikidata.org/wiki/Q1203683	German philosophy	philosophie allemande	Deutsche Philosophie	Q51785238	https://www.wikidata.org/wiki/Q51785238		Centre de Recherches en Philosophie Allemande et Contemporaine	
"Phlogistique "		Q193353	https://www.wikidata.org/wiki/Q193353	phlogiston	phlogistique	Phlogiston	Q3454754	https://www.wikidata.org/wiki/Q3454754		Réflexions sur le phlogistique		Q72690655	https://www.wikidata.org/wiki/Q72690655	[Phlogistic action of kallidin and its inhibition]	[Action phlogistique de la kallidine et son inhibition]	
"Physiocratie "		Q183244	https://www.wikidata.org/wiki/Q183244	physiocracy	physiocratie	Physiokratie	Q84358786	https://www.wikidata.org/wiki/Q84358786		Physiocratie, ou Constitution naturelle du gouvernement le plus avantageux au genre humain		Q9160403	https://www.wikidata.org/wiki/Q9160403	Category:Physiocracy	Catégorie:Physiocratie	Kategorie:Physiokratie
"Physiognomonie "		Q24451382	https://www.wikidata.org/wiki/Q24451382	Physiognomonie	Physiognomonie		Q75607546	https://www.wikidata.org/wiki/Q75607546	Dion de Pruse et la physiognomonie dans le Discours XXXIII			Q841933	https://www.wikidata.org/wiki/Q841933	physiognomy	physiognomonie	Physiognomie	Q52408512	https://www.wikidata.org/wiki/Q52408512	[The social success of a false science: the physiognomy of Johann Kaspar Lavater].	Le succès mondain d'une fausse science [La physiognomonie de Johann Kaspar Lavater]		Q38544665	https://www.wikidata.org/wiki/Q38544665		Essai de physiognomonie	
"Physiologie "		Q27712634	https://www.wikidata.org/wiki/Q27712634	Physiologie (Bucarest)			Q26839875	https://www.wikidata.org/wiki/Q26839875	Journal de physiologie	Journal de physiologie		Q27709130	https://www.wikidata.org/wiki/Q27709130	Archives internationales de physiologie et de biochimie			Q27720435	https://www.wikidata.org/wiki/Q27720435	Archives internationales de physiologie			Q27713254	https://www.wikidata.org/wiki/Q27713254	Revue roumaine de physiologie	Revue roumaine de physiologie	
"Physique expérimentale "		Q3152467	https://www.wikidata.org/wiki/Q3152467	All-Russian Scientific Research Institute of Experimental Physics	Institut panrusse de recherche scientifique en physique expérimentale		Q18366	https://www.wikidata.org/wiki/Q18366	experimental physics	physique expérimentale	Experimentalphysik	Q60098327	https://www.wikidata.org/wiki/Q60098327	Exposés de Physique atomique expérimentale			Q5320277	https://www.wikidata.org/wiki/Q5320277	Détecteur à Grande Acceptance pour la Physique Photonucléaire Expérimentale			Q2064924	https://www.wikidata.org/wiki/Q2064924	Pseudorapidity	Pseudorapidité	Pseudorapidität
"Piétisme "		Q193664	https://www.wikidata.org/wiki/Q193664	Pietism	Piétisme	Pietismus	Q9082845	https://www.wikidata.org/wiki/Q9082845	Category:Pietism	Catégorie:Piétisme et mysticisme protestants	Kategorie:Pietismus	Q2512841	https://www.wikidata.org/wiki/Q2512841				Q1993370	https://www.wikidata.org/wiki/Q1993370			
"Pittoresque "		Q3224159	https://www.wikidata.org/wiki/Q3224159	Le Magasin pittoresque	Le Magasin pittoresque		Q85622399	https://www.wikidata.org/wiki/Q85622399	Drève Pittoresque - Schilderachtige dreef	drève Pittoresque		Q50391860	https://www.wikidata.org/wiki/Q50391860	Flore Pittoresque dédié aux dames	Flore Pittoresque dédiée aux dames, par A. Chazal, elève de Mr. Van Spaendonck.		Q51254577	https://www.wikidata.org/wiki/Q51254577	Voyage pittoresque et historique de l'Espagne	Voyage pittoresque et historique de l'Espagne	Voyage pittoresque et historique de l'Espagne	Q3211670	https://www.wikidata.org/wiki/Q3211670	La Pittoresque Histoire de Pitt'ocha	La Pittoresque Histoire de Pitt'ocha	La Pittoresque Histoire de Pitt'ocha
"Poésie en Europe "	poésie	Q58500879	https://www.wikidata.org/wiki/Q58500879	Réforme et poésie en Europe aux XVIeet XVIIesiècles, edited by Véronique Ferrer		
"Poésie en France "		Q3579190	https://www.wikidata.org/wiki/Q3579190		Édition de la poésie en France		Q3943110	https://www.wikidata.org/wiki/Q3943110	French poetry	poésie française		Q3114793	https://www.wikidata.org/wiki/Q3114793	Grand prix de poésie de la SGDL	grand prix de poésie de la SGDL		Q3440974	https://www.wikidata.org/wiki/Q3440974	romance	romance		Q1417272	https://www.wikidata.org/wiki/Q1417272	rondeau	rondeau	Rondeau
"Police "		Q35535	https://www.wikidata.org/wiki/Q35535	police	police	Polizeibehörde	Q178095	https://www.wikidata.org/wiki/Q178095	The Police	The Police	The Police	Q208022	https://www.wikidata.org/wiki/Q208022	Police	Police	Police	Q861951	https://www.wikidata.org/wiki/Q861951	police station	commissariat de police	Polizeidienststelle	Q557589	https://www.wikidata.org/wiki/Q557589	Gmina Police	Police	Gmina Police
"Pologne "	pologne	Q549121	https://www.wikidata.org/wiki/Q549121	Tour de Pologne	Tour de Pologne	Polen-Rundfahrt	Q8194927	https://www.wikidata.org/wiki/Q8194927	Category:Tour de Pologne	Catégorie:Tour de Pologne	Kategorie:Polen-Rundfahrt	Q20746173	https://www.wikidata.org/wiki/Q20746173	2016 Tour de Pologne	Tour de Pologne 2016	Polen-Rundfahrt 2016	Q939818	https://www.wikidata.org/wiki/Q939818	2010 Tour de Pologne	Tour de Pologne 2010	Polen-Rundfahrt 2010	Q917386	https://www.wikidata.org/wiki/Q917386	2011 Tour de Pologne	Tour de Pologne 2011	Polen-Rundfahrt 2011
"Portrait "		Q134307	https://www.wikidata.org/wiki/Q134307	portrait	portrait	Porträt	Q192110	https://www.wikidata.org/wiki/Q192110	self-portrait	autoportrait	Selbstbildnis	Q238587	https://www.wikidata.org/wiki/Q238587	National Portrait Gallery	National Portrait Gallery	National Portrait Gallery	Q2441562	https://www.wikidata.org/wiki/Q2441562	Scottish National Portrait Gallery	Galerie portrait nationale d'Écosse	Scottish National Portrait Gallery	Q1967614	https://www.wikidata.org/wiki/Q1967614	National Portrait Gallery	National Portrait Gallery	National Portrait Gallery (Washington)
"Ports "		Q598268	https://www.wikidata.org/wiki/Q598268	Ports	Ports-sur-Vienne	Ports	Q2248089	https://www.wikidata.org/wiki/Q2248089	Ports	Ports	Ports	Q730548	https://www.wikidata.org/wiki/Q730548	Ports collection		Port	P2935	https://www.wikidata.org/wiki/P2935	connector	connecteur	Anschluss	Q7232388	https://www.wikidata.org/wiki/Q7232388	Ports 1961	Ports 1961	
Portugal		Q45	https://www.wikidata.org/wiki/Q45	Portugal	Portugal	Portugal	Q75729	https://www.wikidata.org/wiki/Q75729	Sporting CP	Sporting Clube de Portugal	Sporting CP	Q45670	https://www.wikidata.org/wiki/Q45670	Kingdom of Portugal	royaume de Portugal	Königreich Portugal	Q245966	https://www.wikidata.org/wiki/Q245966	National Library of Portugal	Bibliothèque Nationale du Portugal	Biblioteca Nacional de Portugal	Q597	https://www.wikidata.org/wiki/Q597	Lisbon	Lisbonne	Lissabon
"Pouvoir "	pouvoir	Q57004658	https://www.wikidata.org/wiki/Q57004658	pouvoir	pouvoir	pouvoir	Q97657019	https://www.wikidata.org/wiki/Q97657019	Tecno Pouvoir 4			Q20991450	https://www.wikidata.org/wiki/Q20991450	Pouvoir civil	Pouvoir civil	Pouvoir civil	Q24451279	https://www.wikidata.org/wiki/Q24451279	L'Image et le Pouvoir	L'Image et le pouvoir. Le siècle des Antonins		Q3403873	https://www.wikidata.org/wiki/Q3403873	Prise de pouvoir	Prise de pouvoir	Prise de pouvoir
"Préjugé "		Q44523965	https://www.wikidata.org/wiki/Q44523965	Orgueil et Préjugé	Orgueil et Préjugé		Q81324156	https://www.wikidata.org/wiki/Q81324156	Lodge Le Préjugé Vaincu	Loge Le Préjugé Vaincu	Loge Le Préjugé Vaincu	Q17360594	https://www.wikidata.org/wiki/Q17360594	Orgueil et Préjugé	Orgueil et Préjugé		Q3226050	https://www.wikidata.org/wiki/Q3226050	Le Préjugé vaincu	Le Préjugé vaincu		Q179742	https://www.wikidata.org/wiki/Q179742	prejudice	préjugé	Vorurteil
"Prince éclairé, absolutisme éclairé "	prince
"Prison "	prison	Q40357	https://www.wikidata.org/wiki/Q40357	prison	prison	Gefängnis	Q80044	https://www.wikidata.org/wiki/Q80044	Prison Break	Prison Break	Prison Break	Q912407	https://www.wikidata.org/wiki/Q912407	San Quentin State Prison	prison d'État de San Quentin	San Quentin State Prison	Q586250	https://www.wikidata.org/wiki/Q586250	prison film	prison au cinéma	Gefängnisfilm	Q18331255	https://www.wikidata.org/wiki/Q18331255	penitentiary center	centre pénitentiaire	
Probabilités		Q64281367	https://www.wikidata.org/wiki/Q64281367	Calcul des Probabilités			Q64314897	https://www.wikidata.org/wiki/Q64314897	Éléments de la Théorie des Probabilités			Q56455044	https://www.wikidata.org/wiki/Q56455044	Book Review: Calcul des Probabilités			Q55966467	https://www.wikidata.org/wiki/Q55966467	Book Review: Probabilités et potentiel			Q56158169	https://www.wikidata.org/wiki/Q56158169	Les probabilités dénombrables et leurs applications arithmétiques		
"Progrès "	progrès	Q933046	https://www.wikidata.org/wiki/Q933046	FC Progrès Niedercorn	Football Club Progrès Niedercorn	FC Progrès Niederkorn	Q10977	https://www.wikidata.org/wiki/Q10977	Le Progrès	Le Progrès	Le Progrès	Q72939903	https://www.wikidata.org/wiki/Q72939903	Entreprise et Progrès	Entreprise et Progrès	Entreprise et Progrès	Q2515428	https://www.wikidata.org/wiki/Q2515428	Rue du Progrès - Vooruitgangstraat	rue du Progrès		Q1548010	https://www.wikidata.org/wiki/Q1548010	Toyota Progrès		Toyota Progrès
"Prométhée "		Q1091750	https://www.wikidata.org/wiki/Q1091750	Prométhée	Prométhée		Q56071268	https://www.wikidata.org/wiki/Q56071268	Prométhée	Prométhée		Q3407452	https://www.wikidata.org/wiki/Q3407452	French submarine Prométhée	Prométhée		Q3407453	https://www.wikidata.org/wiki/Q3407453	Prométhée	Prométhée		Q20514729	https://www.wikidata.org/wiki/Q20514729	Prométhée	Prométhée	
"Propriété, propriétaires "	propriété	Q2396633	https://www.wikidata.org/wiki/Q2396633	state property	propriété publique	Staatsdomäne	Q66737909	https://www.wikidata.org/wiki/Q66737909	owner of	propriétaire de	Inhaber von	P127	https://www.wikidata.org/wiki/P127	owned by	propriétaire	Eigentümer	Q3851990	https://www.wikidata.org/wiki/Q3851990	Demarcation	Bornage	Demarkation
"Protestantisme "		Q23540	https://www.wikidata.org/wiki/Q23540	Protestantism	protestantisme	Protestantismus	Q3487967	https://www.wikidata.org/wiki/Q3487967	Société de l'histoire du protestantisme français	Société de l'histoire du protestantisme français	Société de l'histoire du protestantisme français	Q74364242	https://www.wikidata.org/wiki/Q74364242	Maison du protestantisme de Nîmes			Q68689643	https://www.wikidata.org/wiki/Q68689643	Protestantisme et nationalisme en Allemagne, 1900-1945	Protestantisme et nationalisme en Allemagne, 1900-1945	Protestantisme et nationalisme en Allemagne, 1900-1945	Q15746448	https://www.wikidata.org/wiki/Q15746448	Bulletin de Societe de l'Histoire du Protestantisme Francais	Bulletin...	
"Proverbe "		Q3408285	https://www.wikidata.org/wiki/Q3408285	Proverbe	Proverbe	Proverbe	Q63348589	https://www.wikidata.org/wiki/Q63348589	popular saying			Q35102	https://www.wikidata.org/wiki/Q35102	proverb	proverbe	Sprichwort	Q68658373	https://www.wikidata.org/wiki/Q68658373	Le proverbe taabwa			Q16333391	https://www.wikidata.org/wiki/Q16333391	African proverbs	proverbes africains	Afrikanische Sprichwörter
"Providence "		Q18383	https://www.wikidata.org/wiki/Q18383	Providence	Providence	Providence	Q54253	https://www.wikidata.org/wiki/Q54253	Providence County	comté de Providence	Providence County	Q482412	https://www.wikidata.org/wiki/Q482412	Providence	Providence	Providence	Q65824	https://www.wikidata.org/wiki/Q65824	Providence	Providence	Providence	Q1154612	https://www.wikidata.org/wiki/Q1154612	Providence	Providence	
"Pygmalion "		Q192343	https://www.wikidata.org/wiki/Q192343	Pygmalion	Pygmalion	Pygmalion	Q637200	https://www.wikidata.org/wiki/Q637200	Pygmalion	Pygmalion	Pygmalion	Q1196539	https://www.wikidata.org/wiki/Q1196539	Pygmalion	Pygmalion	Der Roman eines Blumenmädchens	Q224984	https://www.wikidata.org/wiki/Q224984	Pygmalion	Pygmalion	Pygmalion	Q2469072	https://www.wikidata.org/wiki/Q2469072	96189 Pygmalion	(96189) Pygmalion	(96189) Pygmalion
Pyrrhonisme		Q1126340	https://www.wikidata.org/wiki/Q1126340	Pyrrhonism	pyrrhonisme	Pyrrhonismus	Q89432419	https://www.wikidata.org/wiki/Q89432419	Neo-Pyrrhonism	Néo-pyrrhonisme	Neopyrrhonismus
"Raison "	raison	Q28790864	https://www.wikidata.org/wiki/Q28790864	Raison	Raison	Raison	Q21492380	https://www.wikidata.org/wiki/Q21492380	Raison	Raison	Raison	Q933865	https://www.wikidata.org/wiki/Q933865	Raison	Raison	Raison	Q7285188	https://www.wikidata.org/wiki/Q7285188	Raison			Q622857	https://www.wikidata.org/wiki/Q622857	national interest	raison d'État	Staatsräson
"Règles "		Q3237393	https://www.wikidata.org/wiki/Q3237393	Lexique des règles typographiques en usage à l'Imprimerie nationale	Lexique des règles typographiques en usage à l'Imprimerie nationale	Lexique des règles typographiques en usage à l'Imprimerie nationale	Q3532153	https://www.wikidata.org/wiki/Q3532153	Quebec toponymy	toponymie québécoise		Q19957395	https://www.wikidata.org/wiki/Q19957395	Règles d'engagement	Règles d'engagement		Q58599391	https://www.wikidata.org/wiki/Q58599391	Règles de bon usage des benzodiazépines			Q64335386	https://www.wikidata.org/wiki/Q64335386	Règles internationales de la Nomenclature zoologique		
"Réguliers, séculiers "		Q1104153	https://www.wikidata.org/wiki/Q1104153	canon	chanoine	Kanoniker	Q97369027	https://www.wikidata.org/wiki/Q97369027		Régulier et séculier		Q779280	https://www.wikidata.org/wiki/Q779280	oblate	oblat	Oblate	Q3405664	https://www.wikidata.org/wiki/Q3405664	Cardinal-Grente Prize	prix du Cardinal-Grente		Q1800765	https://www.wikidata.org/wiki/Q1800765	defrocking	réduction à l'état laïc	Laisierung
"Religion populaire "	religion	Q1068640	https://www.wikidata.org/wiki/Q1068640	folk religion	Religion populaire	Volksreligion	Q57477778	https://www.wikidata.org/wiki/Q57477778	New Paradigms of Popular Religion / Pour de nouveaux paradigmes de la religion populaire			Q81627017	https://www.wikidata.org/wiki/Q81627017	La religion populaire dans l'histoire de l'Europe occidentale			Q57477816	https://www.wikidata.org/wiki/Q57477816	The Political Significance of Popular Religion in Greece / La Signification politique de la religion populaire en Grèce			Q75607057	https://www.wikidata.org/wiki/Q75607057	Héraclite et la religion populaire (Fragments 14, 69, 68, 15 et 5 Diels-Kranz)		
"République des Lettres "		Q1315218	https://www.wikidata.org/wiki/Q1315218	Nouvelles de la république des lettres	Nouvelles de la république des lettres	Nouvelles de la République des Lettres	Q58550955	https://www.wikidata.org/wiki/Q58550955	Histoire des relations intellectuelles dans la république des lettres			Q3212587	https://www.wikidata.org/wiki/Q3212587		La République des Lettres		Q17632259	https://www.wikidata.org/wiki/Q17632259		La République des lettres		Q3333106	https://www.wikidata.org/wiki/Q3333106	Mémoires secrets	Mémoires secrets pour servir à l'histoire de la République des Lettres en France depuis 1762 jusqu'à nos jours	
"Rêve "	rêve	Q91635788	https://www.wikidata.org/wiki/Q91635788	Rêve	Rêve	Rêve	Q42572239	https://www.wikidata.org/wiki/Q42572239	Le Rêve	Le Rêve		Q1810165	https://www.wikidata.org/wiki/Q1810165	Le Rêve	Le Rêve	Le Rêve	Q75409976	https://www.wikidata.org/wiki/Q75409976	Rêve			Q3458467	https://www.wikidata.org/wiki/Q3458467	Rêve d'Ouest, rêve d'Est	Rêve d'Ouest, rêve d'Est	
"Rêverie "		Q6114682	https://www.wikidata.org/wiki/Q6114682	Rêverie	Rêverie	Rêverie	Q7386173	https://www.wikidata.org/wiki/Q7386173	Rêverie		Rêverie (Skrjabin)	Q3943206	https://www.wikidata.org/wiki/Q3943206	Rêverie	Rêverie		Q1851122	https://www.wikidata.org/wiki/Q1851122	Rêverie	Rêverie	Rêverie	Q17495486	https://www.wikidata.org/wiki/Q17495486	Rêverie	Rêverie	
"Révolution "	révolution	Q30025458	https://www.wikidata.org/wiki/Q30025458	Révolution	Révolution	Révolution	Q6534	https://www.wikidata.org/wiki/Q6534	French Revolution	Révolution française	Französische Revolution	Q42976	https://www.wikidata.org/wiki/Q42976	October Revolution	révolution d'Octobre	Oktoberrevolution	Q755138	https://www.wikidata.org/wiki/Q755138	counter-revolution	contre-révolution	Konterrevolution	Q473716	https://www.wikidata.org/wiki/Q473716	Hungarian Revolution of 1848	Révolution hongroise de 1848	Ungarische Revolution 1848/1849
"Rhétorique "		Q85070885	https://www.wikidata.org/wiki/Q85070885	Rue de la Rhétorique - Retoricastraat	rue de la Rhétorique		Q3685296	https://www.wikidata.org/wiki/Q3685296	Compositions de rhétorique de Mr. Don Arlequin	Compositions de rhétorique de Mr. Don Arlequin		Q59727630	https://www.wikidata.org/wiki/Q59727630	Rhétorique et philosophie chez Cicéron. Alain Michel			Q4801518	https://www.wikidata.org/wiki/Q4801518	Arts de seconde rhétorique	Arts de seconde rhétorique		Q59502991	https://www.wikidata.org/wiki/Q59502991	Oriana Fallaci ou la rhétorique matamore		
Rire	rire	Q57004365	https://www.wikidata.org/wiki/Q57004365	rire	rire		Q3226476	https://www.wikidata.org/wiki/Q3226476	Le Rire	Le Rire		Q2606635	https://www.wikidata.org/wiki/Q2606635	Le Rire	Le Rire	Le Rire	Q3433078	https://www.wikidata.org/wiki/Q3433078	Rire & Chansons	Rire et Chansons		Q170579	https://www.wikidata.org/wiki/Q170579	laughter	rire	Lachen
"Rococo "		Q122960	https://www.wikidata.org/wiki/Q122960	Rococo	rococo	Rokoko	Q7356059	https://www.wikidata.org/wiki/Q7356059	Rococo	Rococo		Q7356062	https://www.wikidata.org/wiki/Q7356062	Rococo	Rococo	Rococo	Q7131715	https://www.wikidata.org/wiki/Q7131715	Panteón Rococó	Panteón Rococó	Panteón Rococó	Q377900	https://www.wikidata.org/wiki/Q377900	Panteón Rococó	Panteón Rococó	Panteón Rococó
"Roman "		Q933726	https://www.wikidata.org/wiki/Q933726	Roman	Roman	Roman	Q202458	https://www.wikidata.org/wiki/Q202458	Roman	Roman	Romanvarasch	Q30724063	https://www.wikidata.org/wiki/Q30724063	Roman	Roman	Roman	Q17167	https://www.wikidata.org/wiki/Q17167	Roman Republic	République romaine	Römische Republik	Q88205	https://www.wikidata.org/wiki/Q88205	castrum	camp romain	Römisches Militärlager
"Roman noir "		Q2425130	https://www.wikidata.org/wiki/Q2425130	Roman noir	Roman noir	Roman noir	Q1940294	https://www.wikidata.org/wiki/Q1940294	noir novel	roman noir	Roman noir	Q4868292	https://www.wikidata.org/wiki/Q4868292	Bastien Lecouffe-Deharme	Bastien Lecouffe-Deharme	Bastien Lecouffe-Deharme	Q3070817	https://www.wikidata.org/wiki/Q3070817		Festival international du roman noir		Q192782	https://www.wikidata.org/wiki/Q192782	gothic fiction	roman gothique	Schauerroman
"Ruines "		Q19230950	https://www.wikidata.org/wiki/Q19230950	Ruines	Ruines		Q109607	https://www.wikidata.org/wiki/Q109607	ruins	ruine	Ruine	Q548205	https://www.wikidata.org/wiki/Q548205	Hubert Robert	Hubert Robert	Hubert Robert	Q56557159	https://www.wikidata.org/wiki/Q56557159	ruin	en ruine	Ruine	Q3942590	https://www.wikidata.org/wiki/Q3942590	Ruines Humaines	Ruines Humaines	Ruines Humaines
"Rumeur "		Q3453156	https://www.wikidata.org/wiki/Q3453156	Rumeur	Rumeur	Rumeur	Q3212543	https://www.wikidata.org/wiki/Q3212543	La Rumeur	La Rumeur		Q65571844	https://www.wikidata.org/wiki/Q65571844	Rumeur			Q3103057	https://www.wikidata.org/wiki/Q3103057	Georges Le Rumeur	Georges Le Rumeur	Georges Le Rumeur	Q29949131	https://www.wikidata.org/wiki/Q29949131	Théâtre Rumeur	Théâtre Rumeur	Théâtre Rumeur
"Russie "		Q21148462	https://www.wikidata.org/wiki/Q21148462	Russie	Russie	Russie	Q37566941	https://www.wikidata.org/wiki/Q37566941	Russie	Russie	Russie	Q35458401	https://www.wikidata.org/wiki/Q35458401	Russie	Russie	Russie	Q19230985	https://www.wikidata.org/wiki/Q19230985	Russie	Russie		Q264418	https://www.wikidata.org/wiki/Q264418	Russi Taylor	Russi Taylor	Russi Taylor
"Salon de peinture "		Q262478	https://www.wikidata.org/wiki/Q262478	Paris Salon	salon de peinture et de sculpture	Salon de Paris	Q26795433	https://www.wikidata.org/wiki/Q26795433	Le livre d'or du salon de peinture et de sculpture	Le livre d'or du salon de peinture et de sculpture		Q60643110	https://www.wikidata.org/wiki/Q60643110		XXIXme Salon de peinture et de Sculpture.		Q65729954	https://www.wikidata.org/wiki/Q65729954		Catégorie:Ouvrage portant sur le Salon de peinture et de sculpture		Q16837780	https://www.wikidata.org/wiki/Q16837780	French art salons and academies		
"Salons "		P6007	https://www.wikidata.org/wiki/P6007	Salons ID	identifiants Salons 1673-1914		Q57548668	https://www.wikidata.org/wiki/Q57548668	Base Salons	Base Salons		Q3068305	https://www.wikidata.org/wiki/Q3068305	salonnière	salonnier	Salonnière	Q6158079	https://www.wikidata.org/wiki/Q6158079	Japanese Aesthetic Salons			Q1013807	https://www.wikidata.org/wiki/Q1013807	Burg Salons		Burg Salons
"Satire "		Q128758	https://www.wikidata.org/wiki/Q128758	satire	satire	Satire	Q101553212	https://www.wikidata.org/wiki/Q101553212	Satire			Q3950769	https://www.wikidata.org/wiki/Q3950769	Satire			Q3473948	https://www.wikidata.org/wiki/Q3473948	Satire	Satire	Satire	Q7225114	https://www.wikidata.org/wiki/Q7225114	political satire	satire politique	politische Satire
Sauvage		Q31591	https://www.wikidata.org/wiki/Q31591	Henri Émile Sauvage	Henri Émile Sauvage	Henri Émile Sauvage	Q7427629	https://www.wikidata.org/wiki/Q7427629	Sauvage	Sauvage	Sauvage	Q3382227	https://www.wikidata.org/wiki/Q3382227	Piat Sauvage	Piat Sauvage	Piat Sauvage	Q2960192	https://www.wikidata.org/wiki/Q2960192	Charles Sauvage	Charles Sauvage	Charles Philippe Félix Sauvage	Q2227863	https://www.wikidata.org/wiki/Q2227863	Sauvage	Sauvage	Sauvage
Scepticisme		Q3475270	https://www.wikidata.org/wiki/Q3475270	Scepticisme	Scepticisme	Scepticisme	Q58502675	https://www.wikidata.org/wiki/Q58502675	Scepticisme ou Fidéisme de Bayle?			Q1395219	https://www.wikidata.org/wiki/Q1395219	skepticism	scepticisme	Skeptizismus	Q929771	https://www.wikidata.org/wiki/Q929771	skeptics' movement	scepticisme scientifique	Skeptikerbewegung	Q1673227	https://www.wikidata.org/wiki/Q1673227	Moral skepticism	Scepticisme moral	Irrtumstheorie
"Sciences "		Q188771	https://www.wikidata.org/wiki/Q188771	French Academy of Sciences	Académie des sciences	Académie des sciences	Q270794	https://www.wikidata.org/wiki/Q270794	National Academy of Sciences	Académie américaine des sciences	National Academy of Sciences	Q83172	https://www.wikidata.org/wiki/Q83172	Russian Academy of Sciences	Académie des sciences de Russie	Russische Akademie der Wissenschaften	Q329464	https://www.wikidata.org/wiki/Q329464	Royal Prussian Academy of Sciences	Académie royale des sciences de Prusse	Preußische Akademie der Wissenschaften	Q34749	https://www.wikidata.org/wiki/Q34749	social science	sciences sociales	Sozialwissenschaft
